Site ID,Latitude,Longitude,Elevation in Meters,State,Species ID,Genus,Species,Common Name,Kingdom,Species Functional Type,Species Category,Phenophase ID,Phenophase Category,Phenophase Description,First Yes Sample Size,Year,Month,Tmax Winter,Tmax Spring,Tmax Summer,Tmax Fall,Tmin Winter,Tmin Spring,Tmin Summer,Tmin Fall,Prcp Winter,Prcp Spring,Prcp Summer,Prcp Fall,Mean Accu  Prcp,SE Accum Prcp,Mean Daylength,SE Daylength
6092,34.115868,-118.758972,236,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,2,2014,March,21.39,23.67,28.08,25.42,11.14,12.3,15.97,14.23,84,60,3,20,68,68,41817.5,5875.5
6092,34.115868,-118.758972,236,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,501,Flowers,Open flowers,2,2014,May,21.39,23.67,28.08,25.42,11.14,12.3,15.97,14.23,84,60,3,20,136,0,49939.5,518.5
6093,34.115894,-118.760101,245,CA,90,Sambucus,nigra,black elderberry,Plantae,Deciduous broadleaf,Ornamental,500,Flowers,Flowers or flower buds,4,2014,April,21.39,23.67,28.08,25.42,11.14,12.3,15.97,14.23,84,60,3,20,129.75,2.80995255,45273.75,1101.921532
6093,34.115894,-118.760101,245,CA,90,Sambucus,nigra,black elderberry,Plantae,Deciduous broadleaf,Ornamental,501,Flowers,Open flowers,3,2014,May,21.39,23.67,28.08,25.42,11.14,12.3,15.97,14.23,84,60,3,20,136,0,48153.33333,115.3333333
6094,34.116138,-118.760071,256,CA,701,Adenostoma,fasciculatum,chamise,Plantae,Evergreen broadleaf,-9999,500,Flowers,Flowers or flower buds,4,2014,May,21.39,23.67,28.08,25.42,11.14,12.3,15.97,14.23,84,60,3,20,136,0,48124.5,86.5
6094,34.116138,-118.760071,256,CA,701,Adenostoma,fasciculatum,chamise,Plantae,Evergreen broadleaf,-9999,501,Flowers,Open flowers,4,2014,May,21.39,23.67,28.08,25.42,11.14,12.3,15.97,14.23,84,60,3,20,136,0,49679.75,217.4551199
6094,34.116138,-118.760071,256,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,5,2014,April,21.39,23.67,28.08,25.42,11.14,12.3,15.97,14.23,84,60,3,20,134.2,0.734846923,47969.2,539.8739112
6094,34.116138,-118.760071,256,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,501,Flowers,Open flowers,5,2014,May,21.39,23.67,28.08,25.42,11.14,12.3,15.97,14.23,84,60,3,20,136,0,50112,476.3839838
6095,34.116432,-118.759659,261,CA,90,Sambucus,nigra,black elderberry,Plantae,Deciduous broadleaf,Ornamental,500,Flowers,Flowers or flower buds,4,2014,April,21.39,23.67,28.08,25.42,11.14,12.3,15.97,14.23,84,60,3,20,129,2.309401077,45100.75,816.6315341
6095,34.116432,-118.759659,261,CA,90,Sambucus,nigra,black elderberry,Plantae,Deciduous broadleaf,Ornamental,501,Flowers,Open flowers,4,2014,April,21.39,23.67,28.08,25.42,11.14,12.3,15.97,14.23,84,60,3,20,133.75,0.75,47520,434.9764361
6095,34.116432,-118.759659,261,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,2,2014,April,21.39,23.67,28.08,25.42,11.14,12.3,15.97,14.23,84,60,3,20,133,0,46310.5,1036.5
6095,34.116432,-118.759659,261,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,501,Flowers,Open flowers,2,2014,April,21.39,23.67,28.08,25.42,11.14,12.3,15.97,14.23,84,60,3,20,134.5,1.5,47174.5,1900.5
6097,34.116222,-118.758591,253,CA,701,Adenostoma,fasciculatum,chamise,Plantae,Evergreen broadleaf,-9999,500,Flowers,Flowers or flower buds,3,2014,May,21.39,23.67,28.08,25.42,11.14,12.3,15.97,14.23,84,60,3,20,136,0,49075,1037
6097,34.116222,-118.758591,253,CA,701,Adenostoma,fasciculatum,chamise,Plantae,Evergreen broadleaf,-9999,501,Flowers,Open flowers,2,2014,May,21.39,23.67,28.08,25.42,11.14,12.3,15.97,14.23,84,60,3,20,136,0,49593.5,172.5
6097,34.116222,-118.758591,253,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,2,2014,April,21.39,23.67,28.08,25.42,11.14,12.3,15.97,14.23,84,60,3,20,136,0,47693,0
6097,34.116222,-118.758591,253,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,501,Flowers,Open flowers,2,2014,May,21.39,23.67,28.08,25.42,11.14,12.3,15.97,14.23,84,60,3,20,136,0,50284.5,518.5
6098,34.118164,-118.759033,251,CA,705,Quercus,agrifolia,California live oak,Plantae,Evergreen broadleaf,Allergen,500,Flowers,Flowers or flower buds,1,2014,April,21.55,23.84,28.15,25.57,11.13,12.49,16.17,14.24,87,56,3,18,132,-9999,44928,-9999
6099,34.119007,-118.760071,245,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,500,Flowers,Flowers or flower buds,4,2014,January,21.39,23.67,28.08,25.42,11.14,12.3,15.97,14.23,84,60,3,20,0,0,36288,0
6099,34.119007,-118.760071,245,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,501,Flowers,Open flowers,4,2014,January,21.39,23.67,28.08,25.42,11.14,12.3,15.97,14.23,84,60,3,20,0,0,35683.25,217.4551199
6099,34.119007,-118.760071,245,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,502,Flowers,Pollen release (flowers),1,2014,November,21.39,23.67,28.08,25.42,11.14,12.3,15.97,14.23,84,60,3,20,155,-9999,36288,-9999
6099,34.119007,-118.760071,245,CA,704,Quercus,lobata,valley oak,Plantae,Deciduous broadleaf,Allergen,500,Flowers,Flowers or flower buds,4,2014,March,21.39,23.67,28.08,25.42,11.14,12.3,15.97,14.23,84,60,3,20,125,0,40781,0
6099,34.119007,-118.760071,245,CA,704,Quercus,lobata,valley oak,Plantae,Deciduous broadleaf,Allergen,501,Flowers,Open flowers,4,2014,March,21.39,23.67,28.08,25.42,11.14,12.3,15.97,14.23,84,60,3,20,125,0,41644.5,299.3561146
6099,34.119007,-118.760071,245,CA,704,Quercus,lobata,valley oak,Plantae,Deciduous broadleaf,Allergen,502,Flowers,Pollen release (flowers),4,2014,March,21.39,23.67,28.08,25.42,11.14,12.3,15.97,14.23,84,60,3,20,125,0,42163,0
6149,34.034981,-118.812256,34,CA,90,Sambucus,nigra,black elderberry,Plantae,Deciduous broadleaf,Ornamental,500,Flowers,Flowers or flower buds,3,2014,April,21.48,22.86,25.48,24.58,12.01,13.09,16.42,14.89,81,48,4,8,113.6666667,2.333333333,44697.33333,921.6666667
6149,34.034981,-118.812256,34,CA,90,Sambucus,nigra,black elderberry,Plantae,Deciduous broadleaf,Ornamental,501,Flowers,Open flowers,3,2014,April,21.48,22.86,25.48,24.58,12.01,13.09,16.42,14.89,81,48,4,8,113.6666667,2.333333333,45849.33333,1497.666667
6149,34.034981,-118.812256,34,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,2,2014,April,21.48,22.86,25.48,24.58,12.01,13.09,16.42,14.89,81,48,4,8,116,0,46828.5,518.5
6149,34.034981,-118.812256,34,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,501,Flowers,Open flowers,2,2014,May,21.48,22.86,25.48,24.58,12.01,13.09,16.42,14.89,81,48,4,8,120,0,49421,691
6151,34.039394,-118.814392,42,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,3,2014,February,21.42,22.85,25.72,24.54,11.85,12.84,16.18,14.73,81,52,4,8,39.33333333,36.86160303,39283,2095.704416
6151,34.039394,-118.814392,42,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,501,Flowers,Open flowers,3,2014,March,21.42,22.85,25.72,24.54,11.85,12.84,16.18,14.73,81,52,4,8,81.66666667,40.85883557,43776,4290.252246
6213,34.156467,-118.73069,304,CA,704,Quercus,lobata,valley oak,Plantae,Deciduous broadleaf,Allergen,500,Flowers,Flowers or flower buds,3,2014,February,21.42,24.07,28.94,25.77,10.81,12.28,16.13,14.02,89,60,2,16,6,3,38361.33333,719.3757325
6213,34.156467,-118.73069,304,CA,704,Quercus,lobata,valley oak,Plantae,Deciduous broadleaf,Allergen,501,Flowers,Open flowers,3,2014,February,21.42,24.07,28.94,25.77,10.81,12.28,16.13,14.02,89,60,2,16,9,0,38937.33333,230.3333333
6213,34.156467,-118.73069,304,CA,704,Quercus,lobata,valley oak,Plantae,Deciduous broadleaf,Allergen,502,Flowers,Pollen release (flowers),3,2014,February,21.42,24.07,28.94,25.77,10.81,12.28,16.13,14.02,89,60,2,16,9,0,38937.33333,230.3333333
6213,34.156467,-118.73069,304,CA,705,Quercus,agrifolia,California live oak,Plantae,Evergreen broadleaf,Allergen,500,Flowers,Flowers or flower buds,1,2014,March,21.42,24.07,28.94,25.77,10.81,12.28,16.13,14.02,89,60,2,16,132,-9999,41818,-9999
6213,34.156467,-118.73069,304,CA,705,Quercus,agrifolia,California live oak,Plantae,Evergreen broadleaf,Allergen,501,Flowers,Open flowers,1,2014,March,21.42,24.07,28.94,25.77,10.81,12.28,16.13,14.02,89,60,2,16,132,-9999,41818,-9999
6213,34.156467,-118.73069,304,CA,705,Quercus,agrifolia,California live oak,Plantae,Evergreen broadleaf,Allergen,502,Flowers,Pollen release (flowers),1,2014,March,21.42,24.07,28.94,25.77,10.81,12.28,16.13,14.02,89,60,2,16,132,-9999,41818,-9999
6214,34.159077,-118.726082,318,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,500,Flowers,Flowers or flower buds,1,2014,August,21.42,24.07,28.94,25.77,10.81,12.28,16.13,14.02,89,60,2,16,144,-9999,48038,-9999
6214,34.159077,-118.726082,318,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,501,Flowers,Open flowers,1,2014,October,21.42,24.07,28.94,25.77,10.81,12.28,16.13,14.02,89,60,2,16,144,-9999,40090,-9999
6214,34.159077,-118.726082,318,CA,704,Quercus,lobata,valley oak,Plantae,Deciduous broadleaf,Allergen,500,Flowers,Flowers or flower buds,3,2014,February,21.42,24.07,28.94,25.77,10.81,12.28,16.13,14.02,89,60,2,16,9,0,39398,0
6214,34.159077,-118.726082,318,CA,704,Quercus,lobata,valley oak,Plantae,Deciduous broadleaf,Allergen,501,Flowers,Open flowers,3,2014,February,21.42,24.07,28.94,25.77,10.81,12.28,16.13,14.02,89,60,2,16,9,0,39628.66667,230.6666667
6214,34.159077,-118.726082,318,CA,704,Quercus,lobata,valley oak,Plantae,Deciduous broadleaf,Allergen,502,Flowers,Pollen release (flowers),3,2014,February,21.42,24.07,28.94,25.77,10.81,12.28,16.13,14.02,89,60,2,16,9,0,39628.66667,230.6666667
6214,34.159077,-118.726082,318,CA,705,Quercus,agrifolia,California live oak,Plantae,Evergreen broadleaf,Allergen,500,Flowers,Flowers or flower buds,1,2014,March,21.42,24.07,28.94,25.77,10.81,12.28,16.13,14.02,89,60,2,16,132,-9999,41818,-9999
6214,34.159077,-118.726082,318,CA,705,Quercus,agrifolia,California live oak,Plantae,Evergreen broadleaf,Allergen,501,Flowers,Open flowers,1,2014,March,21.42,24.07,28.94,25.77,10.81,12.28,16.13,14.02,89,60,2,16,132,-9999,41818,-9999
6214,34.159077,-118.726082,318,CA,705,Quercus,agrifolia,California live oak,Plantae,Evergreen broadleaf,Allergen,502,Flowers,Pollen release (flowers),1,2014,March,21.42,24.07,28.94,25.77,10.81,12.28,16.13,14.02,89,60,2,16,132,-9999,41818,-9999
6215,34.160709,-118.726067,326,CA,704,Quercus,lobata,valley oak,Plantae,Deciduous broadleaf,Allergen,500,Flowers,Flowers or flower buds,1,2014,February,21.31,24.03,29.04,25.77,10.71,12.15,16.03,13.91,90,62,2,16,10,-9999,38707,-9999
6215,34.160709,-118.726067,326,CA,704,Quercus,lobata,valley oak,Plantae,Deciduous broadleaf,Allergen,501,Flowers,Open flowers,1,2014,February,21.31,24.03,29.04,25.77,10.71,12.15,16.03,13.91,90,62,2,16,10,-9999,38707,-9999
6215,34.160709,-118.726067,326,CA,704,Quercus,lobata,valley oak,Plantae,Deciduous broadleaf,Allergen,502,Flowers,Pollen release (flowers),1,2014,February,21.31,24.03,29.04,25.77,10.71,12.15,16.03,13.91,90,62,2,16,10,-9999,38707,-9999
6215,34.160709,-118.726067,326,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,1,2014,March,21.31,24.03,29.04,25.77,10.71,12.15,16.03,13.91,90,62,2,16,136,-9999,43546,-9999
6215,34.160709,-118.726067,326,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,501,Flowers,Open flowers,1,2014,April,21.31,24.03,29.04,25.77,10.71,12.15,16.03,13.91,90,62,2,16,145,-9999,47693,-9999
6216,34.160259,-118.723999,340,CA,90,Sambucus,nigra,black elderberry,Plantae,Deciduous broadleaf,Ornamental,500,Flowers,Flowers or flower buds,5,2014,March,21.28,24.03,29.21,25.82,10.69,12.14,16.02,13.9,92,61,2,18,85,34.72463103,41402.8,1934.749193
6216,34.160259,-118.723999,340,CA,90,Sambucus,nigra,black elderberry,Plantae,Deciduous broadleaf,Ornamental,501,Flowers,Open flowers,5,2014,March,21.28,24.03,29.21,25.82,10.69,12.14,16.02,13.9,92,61,2,18,140.6,2.204540769,44237,1707.069243
6216,34.160259,-118.723999,340,CA,704,Quercus,lobata,valley oak,Plantae,Deciduous broadleaf,Allergen,500,Flowers,Flowers or flower buds,1,2014,February,21.28,24.03,29.21,25.82,10.69,12.14,16.02,13.9,92,61,2,18,10,-9999,38707,-9999
6216,34.160259,-118.723999,340,CA,704,Quercus,lobata,valley oak,Plantae,Deciduous broadleaf,Allergen,501,Flowers,Open flowers,1,2014,February,21.28,24.03,29.21,25.82,10.69,12.14,16.02,13.9,92,61,2,18,10,-9999,39398,-9999
6216,34.160259,-118.723999,340,CA,704,Quercus,lobata,valley oak,Plantae,Deciduous broadleaf,Allergen,502,Flowers,Pollen release (flowers),1,2014,February,21.28,24.03,29.21,25.82,10.69,12.14,16.02,13.9,92,61,2,18,10,-9999,39398,-9999
6217,34.16449,-118.723801,330,CA,704,Quercus,lobata,valley oak,Plantae,Deciduous broadleaf,Allergen,500,Flowers,Flowers or flower buds,1,2014,February,21.28,24.03,29.21,25.82,10.69,12.14,16.02,13.9,92,61,2,18,10,-9999,39398,-9999
6217,34.16449,-118.723801,330,CA,704,Quercus,lobata,valley oak,Plantae,Deciduous broadleaf,Allergen,501,Flowers,Open flowers,1,2014,February,21.28,24.03,29.21,25.82,10.69,12.14,16.02,13.9,92,61,2,18,10,-9999,39398,-9999
6217,34.16449,-118.723801,330,CA,704,Quercus,lobata,valley oak,Plantae,Deciduous broadleaf,Allergen,502,Flowers,Pollen release (flowers),1,2014,February,21.28,24.03,29.21,25.82,10.69,12.14,16.02,13.9,92,61,2,18,10,-9999,39398,-9999
6218,34.166229,-118.723579,330,CA,704,Quercus,lobata,valley oak,Plantae,Deciduous broadleaf,Allergen,500,Flowers,Flowers or flower buds,1,2014,February,21.28,24.03,29.21,25.82,10.69,12.14,16.02,13.9,92,61,2,18,10,-9999,38707,-9999
6218,34.166229,-118.723579,330,CA,704,Quercus,lobata,valley oak,Plantae,Deciduous broadleaf,Allergen,501,Flowers,Open flowers,1,2014,February,21.28,24.03,29.21,25.82,10.69,12.14,16.02,13.9,92,61,2,18,10,-9999,38707,-9999
6218,34.166229,-118.723579,330,CA,704,Quercus,lobata,valley oak,Plantae,Deciduous broadleaf,Allergen,502,Flowers,Pollen release (flowers),1,2014,February,21.28,24.03,29.21,25.82,10.69,12.14,16.02,13.9,92,61,2,18,10,-9999,38707,-9999
6219,34.167473,-118.723244,336,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,500,Flowers,Flowers or flower buds,1,2014,August,21.28,24.03,29.21,25.82,10.69,12.14,16.02,13.9,92,61,2,18,148,-9999,48038,-9999
6219,34.167473,-118.723244,336,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,501,Flowers,Open flowers,1,2014,October,21.28,24.03,29.21,25.82,10.69,12.14,16.02,13.9,92,61,2,18,148,-9999,41472,-9999
6220,34.173267,-118.724113,346,CA,705,Quercus,agrifolia,California live oak,Plantae,Evergreen broadleaf,Allergen,500,Flowers,Flowers or flower buds,2,2014,March,21.16,24,29.34,25.74,10.59,12.04,15.97,13.84,92,64,2,18,140,0,43546,0
6220,34.173267,-118.724113,346,CA,705,Quercus,agrifolia,California live oak,Plantae,Evergreen broadleaf,Allergen,501,Flowers,Open flowers,2,2014,March,21.16,24,29.34,25.74,10.59,12.04,15.97,13.84,92,64,2,18,143.5,3.5,44237,691
6220,34.173267,-118.724113,346,CA,705,Quercus,agrifolia,California live oak,Plantae,Evergreen broadleaf,Allergen,502,Flowers,Pollen release (flowers),2,2014,March,21.16,24,29.34,25.74,10.59,12.04,15.97,13.84,92,64,2,18,143.5,3.5,44237,691
6221,34.173702,-118.724167,346,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,500,Flowers,Flowers or flower buds,2,2014,August,21.16,24,29.34,25.74,10.59,12.04,15.97,13.84,92,64,2,18,150,1,48038.5,1382.5
6221,34.173702,-118.724167,346,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,501,Flowers,Open flowers,2,2014,October,21.16,24,29.34,25.74,10.59,12.04,15.97,13.84,92,64,2,18,158,7,39571,1901
6221,34.173702,-118.724167,346,CA,704,Quercus,lobata,valley oak,Plantae,Deciduous broadleaf,Allergen,500,Flowers,Flowers or flower buds,1,2014,February,21.16,24,29.34,25.74,10.59,12.04,15.97,13.84,92,64,2,18,10,-9999,39398,-9999
6221,34.173702,-118.724167,346,CA,704,Quercus,lobata,valley oak,Plantae,Deciduous broadleaf,Allergen,501,Flowers,Open flowers,1,2014,February,21.16,24,29.34,25.74,10.59,12.04,15.97,13.84,92,64,2,18,10,-9999,39398,-9999
6221,34.173702,-118.724167,346,CA,704,Quercus,lobata,valley oak,Plantae,Deciduous broadleaf,Allergen,502,Flowers,Pollen release (flowers),1,2014,February,21.16,24,29.34,25.74,10.59,12.04,15.97,13.84,92,64,2,18,10,-9999,39398,-9999
6221,34.173702,-118.724167,346,CA,705,Quercus,agrifolia,California live oak,Plantae,Evergreen broadleaf,Allergen,500,Flowers,Flowers or flower buds,3,2014,April,21.16,24,29.34,25.74,10.59,12.04,15.97,13.84,92,64,2,18,144.6666667,2.333333333,44697.66667,609.4047186
6221,34.173702,-118.724167,346,CA,705,Quercus,agrifolia,California live oak,Plantae,Evergreen broadleaf,Allergen,501,Flowers,Open flowers,3,2014,April,21.16,24,29.34,25.74,10.59,12.04,15.97,13.84,92,64,2,18,147,0,45388.66667,230.3333333
6221,34.173702,-118.724167,346,CA,705,Quercus,agrifolia,California live oak,Plantae,Evergreen broadleaf,Allergen,502,Flowers,Pollen release (flowers),3,2014,April,21.16,24,29.34,25.74,10.59,12.04,15.97,13.84,92,64,2,18,147,0,45619,0
6291,36.491329,-118.824944,520,CA,713,Aesculus,californica,California buckeye,Plantae,Deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,3,2014,March,17.46,24.74,35.67,25.73,3.68,8.9,18.04,10.14,98,146,0,23,108,0,41357,304.828367
6291,36.491329,-118.824944,520,CA,713,Aesculus,californica,California buckeye,Plantae,Deciduous broadleaf,-9999,501,Flowers,Open flowers,3,2014,April,17.46,24.74,35.67,25.73,3.68,8.9,18.04,10.14,98,146,0,23,170,0,46655.66667,345.6666667
6291,36.491329,-118.824944,520,CA,757,Quercus,douglasii,blue oak,Plantae,Semi-evergreen broadleaf,Allergen,500,Flowers,Flowers or flower buds,7,2014,March,17.46,24.74,35.67,25.73,3.68,8.9,18.04,10.14,98,146,0,23,117.1428571,3.232488143,43150.42857,435.9913639
6291,36.491329,-118.824944,520,CA,757,Quercus,douglasii,blue oak,Plantae,Semi-evergreen broadleaf,Allergen,501,Flowers,Open flowers,2,2014,March,17.46,24.74,35.67,25.73,3.68,8.9,18.04,10.14,98,146,0,23,108,0,43546,0
6291,36.491329,-118.824944,520,CA,757,Quercus,douglasii,blue oak,Plantae,Semi-evergreen broadleaf,Allergen,502,Flowers,Pollen release (flowers),2,2014,July,17.46,24.74,35.67,25.73,3.68,8.9,18.04,10.14,98,146,0,23,202.5,32.5,45446.5,1900.5
6295,36.49078,-118.825615,523,CA,713,Aesculus,californica,California buckeye,Plantae,Deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,1,2014,March,17.46,24.74,35.67,25.73,3.68,8.9,18.04,10.14,98,146,0,23,108,-9999,42509,-9999
6295,36.49078,-118.825615,523,CA,713,Aesculus,californica,California buckeye,Plantae,Deciduous broadleaf,-9999,501,Flowers,Open flowers,1,2014,April,17.46,24.74,35.67,25.73,3.68,8.9,18.04,10.14,98,146,0,23,170,-9999,47347,-9999
6295,36.49078,-118.825615,523,CA,757,Quercus,douglasii,blue oak,Plantae,Semi-evergreen broadleaf,Allergen,500,Flowers,Flowers or flower buds,5,2014,March,17.46,24.74,35.67,25.73,3.68,8.9,18.04,10.14,98,146,0,23,121.6,22.24769651,42992.6,1017.093388
6295,36.49078,-118.825615,523,CA,757,Quercus,douglasii,blue oak,Plantae,Semi-evergreen broadleaf,Allergen,501,Flowers,Open flowers,4,2014,April,17.46,24.74,35.67,25.73,3.68,8.9,18.04,10.14,98,146,0,23,139,17.89785834,44928,1459.365787
6295,36.49078,-118.825615,523,CA,757,Quercus,douglasii,blue oak,Plantae,Semi-evergreen broadleaf,Allergen,502,Flowers,Pollen release (flowers),2,2014,March,17.46,24.74,35.67,25.73,3.68,8.9,18.04,10.14,98,146,0,23,108,0,42509,1037
6299,36.491302,-118.826218,529,CA,713,Aesculus,californica,California buckeye,Plantae,Deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,1,2014,March,17.46,24.74,35.67,25.73,3.68,8.9,18.04,10.14,98,146,0,23,108,-9999,41472,-9999
6299,36.491302,-118.826218,529,CA,713,Aesculus,californica,California buckeye,Plantae,Deciduous broadleaf,-9999,501,Flowers,Open flowers,1,2014,April,17.46,24.74,35.67,25.73,3.68,8.9,18.04,10.14,98,146,0,23,170,-9999,46310,-9999
6299,36.491302,-118.826218,529,CA,757,Quercus,douglasii,blue oak,Plantae,Semi-evergreen broadleaf,Allergen,500,Flowers,Flowers or flower buds,2,2014,March,17.46,24.74,35.67,25.73,3.68,8.9,18.04,10.14,98,146,0,23,108,0,43373,173
6299,36.491302,-118.826218,529,CA,757,Quercus,douglasii,blue oak,Plantae,Semi-evergreen broadleaf,Allergen,501,Flowers,Open flowers,1,2014,March,17.46,24.74,35.67,25.73,3.68,8.9,18.04,10.14,98,146,0,23,108,-9999,43546,-9999
6300,36.490269,-118.826683,517,CA,713,Aesculus,californica,California buckeye,Plantae,Deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,2,2014,March,17.46,24.74,35.67,25.73,3.68,8.9,18.04,10.14,98,146,0,23,108,0,40781,0
6300,36.490269,-118.826683,517,CA,713,Aesculus,californica,California buckeye,Plantae,Deciduous broadleaf,-9999,501,Flowers,Open flowers,2,2014,April,17.46,24.74,35.67,25.73,3.68,8.9,18.04,10.14,98,146,0,23,170,0,46310,0
6301,34.150375,-118.961983,237,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,500,Flowers,Flowers or flower buds,4,2014,July,20.53,22.37,25.96,23.89,9.87,11.6,15.66,13.15,70,54,2,6,119.5,0.5,49939,434.9764361
6301,34.150375,-118.961983,237,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,501,Flowers,Open flowers,4,2014,September,20.53,22.37,25.96,23.89,9.87,11.6,15.66,13.15,70,54,2,6,121,0,45446.5,1217.767664
6301,34.150375,-118.961983,237,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,502,Flowers,Pollen release (flowers),2,2014,September,20.53,22.37,25.96,23.89,9.87,11.6,15.66,13.15,70,54,2,6,121,0,44409.5,518.5
6302,34.148327,-118.958298,254,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,500,Flowers,Flowers or flower buds,4,2014,July,20.53,22.37,25.96,23.89,9.87,11.6,15.66,13.15,70,54,2,6,119,0,49853,432
